# cores avg_runtime_seconds
1 40.1075
2 19.6167
3 13.1113
4 9.8550
5 7.9106
6 6.5882
7 5.6645
8 4.9597
9 4.4083
10 3.9796
11 3.6212
12 3.3848
13 3.1312
14 2.9169
15 2.7288
16 2.5649
17 2.4164
18 2.2875
19 2.1712
20 2.0730
21 1.9741
22 1.8927
23 1.8190
24 1.7573
25 1.6994
26 1.6259
27 1.5818
28 1.5268
29 1.4872
30 1.4336
31 1.3924
32 1.3561
33 1.3254
34 1.2910
35 1.2638
36 1.2384
37 1.2160
38 1.1858
39 1.1698
40 1.1412
41 1.1385
42 1.0959
43 1.0839
44 1.0597
45 1.0456
46 1.0396
47 1.0212
48 1.0605
49 1.0509
50 1.0351
51 1.0133
52 1.0083
53 0.9982
54 0.9909
55 0.9771
56 0.9863
57 0.9835
58 0.9814
59 0.9715
60 0.9747
61 0.9913
62 0.9849
63 0.9764
64 1.0347
